experiment_name,round_history,final_accuracy,final_loss,config_name,config_model_type,config_model_hidden_dim,config_data_config_name,config_data_config_pca_features,config_data_config_scaling,config_data_config_subset_size,config_data_partition_iid,config_aggregation_overrides_strategy,config_client_overrides_client_local_epochs,config_client_overrides_optimization_learning_rate,config_client_overrides_optimization_optimizer_name,config_client_overrides_optimization_loss_function,config_server_overrides_server_num_rounds,config_server_overrides_client_management_num_clients,config_data_partition_alpha,config_client_overrides_regularization_proximal_mu,config_aggregation_overrides_strategies_FedDive_params_momentum,config_aggregation_overrides_strategies_FedDive_params_temperature,config_aggregation_overrides_strategies_FedDive_params_normalize_distances,config_model_n_qubits,config_model_n_layers,config_model_circuit_type,config_model_device,config_model_classical_hidden_dim,config_model_q_layers,config_model_q_circuit_type,config_model_q_device_name,config_model_output_dim
BC_MLP_FedAvg_IID_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_0', 'classical_mlp_client_4', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.2020888328552246, 'evaluation_metrics': {'loss': 0.5987380743026733, 'accuracy': 0.8596491228070176}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_1', 'classical_mlp_client_0'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.0753622055053711, 'evaluation_metrics': {'loss': 0.4760989546775818, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.0753941535949707, 'evaluation_metrics': {'loss': 0.34171128273010254, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_4', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07545208930969238, 'evaluation_metrics': {'loss': 0.23601482808589935, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_3', 'classical_mlp_client_0', 'classical_mlp_client_4'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07368206977844238, 'evaluation_metrics': {'loss': 0.17213810980319977, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.9649122807017544,0.17213810980319977,BC_MLP_FedAvg_IID_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,True,FedAvg,3,0.001,Adam,CrossEntropyLoss,5,5,,,,,,,,,,,,,,
BC_MLP_FedAvg_NonIID_a0.3_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_4', 'classical_mlp_client_3'], 'client_samples': [1071, 234, 21], 'total_samples': 1326, 'duration_seconds': 0.12734246253967285, 'evaluation_metrics': {'loss': 0.3359237015247345, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_4', 'classical_mlp_client_0'], 'client_samples': [6, 234, 33], 'total_samples': 273, 'duration_seconds': 0.04515552520751953, 'evaluation_metrics': {'loss': 0.2865592837333679, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [1071, 33, 6], 'total_samples': 1110, 'duration_seconds': 0.09344601631164551, 'evaluation_metrics': {'loss': 0.11201547086238861, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_3', 'classical_mlp_client_4'], 'client_samples': [1071, 21, 234], 'total_samples': 1326, 'duration_seconds': 0.11001729965209961, 'evaluation_metrics': {'loss': 0.09110914915800095, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_0', 'classical_mlp_client_1'], 'client_samples': [6, 33, 1071], 'total_samples': 1110, 'duration_seconds': 0.10141396522521973, 'evaluation_metrics': {'loss': 0.08188345283269882, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.08188345283269882,BC_MLP_FedAvg_NonIID_a0.3_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,False,FedAvg,3,0.001,Adam,CrossEntropyLoss,5,5,0.3,,,,,,,,,,,,,
BC_MLP_FedProx_NonIID_a0.3_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_4', 'classical_mlp_client_3'], 'client_samples': [1071, 234, 21], 'total_samples': 1326, 'duration_seconds': 0.2390291690826416, 'evaluation_metrics': {'loss': 0.3380158543586731, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_4', 'classical_mlp_client_0'], 'client_samples': [6, 234, 33], 'total_samples': 273, 'duration_seconds': 0.0702512264251709, 'evaluation_metrics': {'loss': 0.28787994384765625, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [1071, 33, 6], 'total_samples': 1110, 'duration_seconds': 0.1580338478088379, 'evaluation_metrics': {'loss': 0.11337793618440628, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_3', 'classical_mlp_client_4'], 'client_samples': [1071, 21, 234], 'total_samples': 1326, 'duration_seconds': 0.1766810417175293, 'evaluation_metrics': {'loss': 0.0924500972032547, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_0', 'classical_mlp_client_1'], 'client_samples': [6, 33, 1071], 'total_samples': 1110, 'duration_seconds': 0.14888978004455566, 'evaluation_metrics': {'loss': 0.08309243619441986, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.956140350877193,0.08309243619441986,BC_MLP_FedProx_NonIID_a0.3_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,False,FedProx,3,0.001,Adam,CrossEntropyLoss,5,5,0.3,0.01,,,,,,,,,,,,
BC_MLP_FedDive_IID_FullFeat,"[{'round': 1, 'status': 'success', 'participating_clients': ['classical_mlp_client_0', 'classical_mlp_client_4', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07462501525878906, 'evaluation_metrics': {'loss': 0.5987380743026733, 'accuracy': 0.8596491228070176}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['classical_mlp_client_2', 'classical_mlp_client_1', 'classical_mlp_client_0'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07348847389221191, 'evaluation_metrics': {'loss': 0.4760989546775818, 'accuracy': 0.9385964912280702}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['classical_mlp_client_1', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07534384727478027, 'evaluation_metrics': {'loss': 0.34171128273010254, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['classical_mlp_client_4', 'classical_mlp_client_0', 'classical_mlp_client_2'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07202506065368652, 'evaluation_metrics': {'loss': 0.23601482808589935, 'accuracy': 0.956140350877193}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['classical_mlp_client_3', 'classical_mlp_client_0', 'classical_mlp_client_4'], 'client_samples': [273, 273, 273], 'total_samples': 819, 'duration_seconds': 0.07657098770141602, 'evaluation_metrics': {'loss': 0.17213810980319977, 'accuracy': 0.9649122807017544}, 'comm_download_bytes_per_client': np.int64(16520), 'comm_total_upload_bytes': np.int64(49560), 'comm_avg_upload_bytes_per_client': np.float64(16520.0)}]",0.9649122807017544,0.17213810980319977,BC_MLP_FedDive_IID_FullFeat,classical_mlp,64.0,breast_cancer,,standard,,True,FedDive,3,0.001,Adam,CrossEntropyLoss,5,5,,,0.9,1.0,True,,,,,,,,,
BC_VQC_FedAvg_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 50.790101051330566, 'evaluation_metrics': {'loss': 0.6234722628928068, 'accuracy': 0.6403508771929824}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_1', 'vqc_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 51.73848032951355, 'evaluation_metrics': {'loss': 0.5721591292766103, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 48.8360595703125, 'evaluation_metrics': {'loss': 0.5221387513896876, 'accuracy': 0.7105263157894737}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 49.5383460521698, 'evaluation_metrics': {'loss': 0.46382435372001246, 'accuracy': 0.8421052631578947}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 51.55327820777893, 'evaluation_metrics': {'loss': 0.3988393409210339, 'accuracy': 0.8859649122807017}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.8859649122807017,0.3988393409210339,BC_VQC_FedAvg_IID_PCA4_L2_Basic,vqc,,breast_cancer,4.0,minmax,,True,FedAvg,3,0.005,Adam,CrossEntropyLoss,5,3,,,,,,4.0,2.0,basic,lightning.qubit,,,,,
BC_VQC_FedAvg_NonIID_a0.5_PCA4_L2_Complex,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 130.00834822654724, 'evaluation_metrics': {'loss': 0.6354403485331619, 'accuracy': 0.6578947368421053}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 129.7432463169098, 'evaluation_metrics': {'loss': 0.472258096201378, 'accuracy': 0.9035087719298246}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [96, 15, 1254], 'total_samples': 1365, 'duration_seconds': 131.50452184677124, 'evaluation_metrics': {'loss': 0.3295052950842339, 'accuracy': 0.9210526315789473}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_1', 'vqc_client_2', 'vqc_client_0'], 'client_samples': [1254, 15, 96], 'total_samples': 1365, 'duration_seconds': 132.78114485740662, 'evaluation_metrics': {'loss': 0.26286514809257105, 'accuracy': 0.9298245614035088}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_1', 'vqc_client_2'], 'client_samples': [96, 1254, 15], 'total_samples': 1365, 'duration_seconds': 139.648921251297, 'evaluation_metrics': {'loss': 0.22725117363427816, 'accuracy': 0.9122807017543859}, 'comm_download_bytes_per_client': np.int64(248), 'comm_total_upload_bytes': np.int64(744), 'comm_avg_upload_bytes_per_client': np.float64(248.0)}]",0.9122807017543859,0.22725117363427816,BC_VQC_FedAvg_NonIID_a0.5_PCA4_L2_Complex,vqc,,breast_cancer,4.0,minmax,,False,FedAvg,3,0.005,Adam,CrossEntropyLoss,5,3,0.5,,,,,4.0,2.0,complex,lightning.qubit,,,,,
BC_VQC_FedProx_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 53.03174567222595, 'evaluation_metrics': {'loss': 0.6235448205680177, 'accuracy': 0.6403508771929824}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_1', 'vqc_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 50.02566599845886, 'evaluation_metrics': {'loss': 0.5721953584436785, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 48.94283890724182, 'evaluation_metrics': {'loss': 0.5220318206569605, 'accuracy': 0.7192982456140351}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['vqc_client_2', 'vqc_client_0', 'vqc_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 50.146894454956055, 'evaluation_metrics': {'loss': 0.46352268415584896, 'accuracy': 0.8421052631578947}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['vqc_client_0', 'vqc_client_2', 'vqc_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 49.21726894378662, 'evaluation_metrics': {'loss': 0.3984732204361966, 'accuracy': 0.8859649122807017}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.8859649122807017,0.3984732204361966,BC_VQC_FedProx_IID_PCA4_L2_Basic,vqc,,breast_cancer,4.0,minmax,,True,FedProx,3,0.005,Adam,CrossEntropyLoss,5,3,,0.01,,,,4.0,2.0,basic,lightning.qubit,,,,,
BC_Hybrid_FedAvg_IID_PCA8_Q4L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['hybrid_client_2', 'hybrid_client_0', 'hybrid_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 56.87882137298584, 'evaluation_metrics': {'loss': 0.6476856741988868, 'accuracy': 0.631578947368421}, 'comm_download_bytes_per_client': np.int64(1400), 'comm_total_upload_bytes': np.int64(4200), 'comm_avg_upload_bytes_per_client': np.float64(1400.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['hybrid_client_2', 'hybrid_client_1', 'hybrid_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 58.88974618911743, 'evaluation_metrics': {'loss': 0.6405517730796546, 'accuracy': 0.631578947368421}, 'comm_download_bytes_per_client': np.int64(1400), 'comm_total_upload_bytes': np.int64(4200), 'comm_avg_upload_bytes_per_client': np.float64(1400.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['hybrid_client_0', 'hybrid_client_2', 'hybrid_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 63.14564371109009, 'evaluation_metrics': {'loss': 0.6262509916958056, 'accuracy': 0.631578947368421}, 'comm_download_bytes_per_client': np.int64(1400), 'comm_total_upload_bytes': np.int64(4200), 'comm_avg_upload_bytes_per_client': np.float64(1400.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['hybrid_client_2', 'hybrid_client_0', 'hybrid_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 57.170257329940796, 'evaluation_metrics': {'loss': 0.6034006152236671, 'accuracy': 0.631578947368421}, 'comm_download_bytes_per_client': np.int64(1400), 'comm_total_upload_bytes': np.int64(4200), 'comm_avg_upload_bytes_per_client': np.float64(1400.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['hybrid_client_0', 'hybrid_client_2', 'hybrid_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 57.585476875305176, 'evaluation_metrics': {'loss': 0.5708661539512768, 'accuracy': 0.631578947368421}, 'comm_download_bytes_per_client': np.int64(1400), 'comm_total_upload_bytes': np.int64(4200), 'comm_avg_upload_bytes_per_client': np.float64(1400.0)}]",0.631578947368421,0.5708661539512768,BC_Hybrid_FedAvg_IID_PCA8_Q4L2_Basic,hybrid,,breast_cancer,8.0,standard,,True,FedAvg,3,0.001,Adam,CrossEntropyLoss,5,3,,,,,,4.0,,,,16.0,2.0,basic,lightning.qubit,
BC_QNN_FedAvg_IID_PCA4_L2_Basic,"[{'round': 1, 'status': 'success', 'participating_clients': ['qnn_client_2', 'qnn_client_0', 'qnn_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 51.85436391830444, 'evaluation_metrics': {'loss': 0.6234722628928068, 'accuracy': 0.6403508771929824}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 2, 'status': 'success', 'participating_clients': ['qnn_client_2', 'qnn_client_1', 'qnn_client_0'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 50.38735032081604, 'evaluation_metrics': {'loss': 0.5721591292766103, 'accuracy': 0.6491228070175439}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 3, 'status': 'success', 'participating_clients': ['qnn_client_0', 'qnn_client_2', 'qnn_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 51.27373933792114, 'evaluation_metrics': {'loss': 0.522138794263204, 'accuracy': 0.7105263157894737}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 4, 'status': 'success', 'participating_clients': ['qnn_client_2', 'qnn_client_0', 'qnn_client_1'], 'client_samples': [459, 453, 453], 'total_samples': 1365, 'duration_seconds': 53.05328154563904, 'evaluation_metrics': {'loss': 0.46382435372001246, 'accuracy': 0.8421052631578947}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}, {'round': 5, 'status': 'success', 'participating_clients': ['qnn_client_0', 'qnn_client_2', 'qnn_client_1'], 'client_samples': [453, 459, 453], 'total_samples': 1365, 'duration_seconds': 50.304808378219604, 'evaluation_metrics': {'loss': 0.3988393409210339, 'accuracy': 0.8859649122807017}, 'comm_download_bytes_per_client': np.int64(136), 'comm_total_upload_bytes': np.int64(408), 'comm_avg_upload_bytes_per_client': np.float64(136.0)}]",0.8859649122807017,0.3988393409210339,BC_QNN_FedAvg_IID_PCA4_L2_Basic,qnn,,breast_cancer,4.0,minmax,,True,FedAvg,3,0.005,Adam,CrossEntropyLoss,5,3,,,,,,4.0,2.0,basic,lightning.qubit,,,,,2.0
